"neighbourhood","ward","code","activity","date","quote"
"Edgewater Estates",2,"N2A 4L5","4th Annual Easter Egg Hunt","2015-04-03","Each time we gather together for an event, we begin to brainstorm another.  The momentum began a couple of years ago - and shows no signs of slowing.  Many traditions have formed.  New families are easily welcomed at each event, and connections are constantly being made."
"Queen/Highland",9,"N2M 3B6","Easter egg Hunt","2015-04-11","Just one more way for neighbours to feel comfortable with each other and reconnect after a long, cold winter."
"Chicopee/Deer Ridge",2,"N2A 1A9","Community Festival","2015-09-13","Accessibility for those who were mobility challenged: We ensure that bathrooms are wheelchair accessible... a single level for everything... provide special up-close parking for mobility challenged and seniors."
"Victoria Park",9,"N2G 1K9","Victoria Park playground re-opening celebration","2015-04-18","Providing people with a sense of connection as well as a way for their voices to be heard about the new playground."
"Louisa Street",10,"N2H 4E2","7th Annual Neighbourhood Cleanup","2015-04-25",""
"Paulender",8,"N2M 5A5","Neighbourhood BBQ","2015-06-03",""
"Benton Street Neighbourhood",9,"N2G 3H4","Family Fun Fair","2015-08-09","We enjoy bringing people together, encouraging people to just have fun together."
"Settler's Grove Community",3,"N2P 2K5","Easter Egg Hunt","2015-04-04","Seeing families and friends come  together and having fun!"
"Settler's Grove Community",3,"N2P 2K5","Skating Party","2015-01-11","Seeing children outdoor, active, having fun."
"Topper Woods",4,"N2P 2T6","6th Annual Cleanup","2015-05-03","Every year we have new people attend, and we always receive positive comments about the accomplishment."
"Victoria Park",9,"N2G 1K9","Annual Earth Day Cleanup","2015-04-25","People could choose how and where to participate (families with young children often chose flat, easy to reach places, while others went to harder to reach areas). Some poles/pickers were provided for those who had trouble picking up from the ground."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Pen Pal Project Neighbourhood Picnic","2015-06-20",""
"Victoria Park",9,"N2G 1K9","Birdwatching at Victoria Park Jane's Walk","2015-05-02","It helped people see their environment/community in a new way. Downtown is often considered a busy, commercial area with its share of problems. However, we showed a different side of the neighbourhood by spending a couple of hours in nature right in the downtown area."
"Alpine Community",6,"N2E 1B4","Annual Earth Day Cleanup","2015-04-25","People met at Alpine Public School on Lucerne Drive. They cleaned up in the woods of Alpine Park, and under the power line corridor that runs across the Alpine area."
"Westwood Neighbourhood",8,"N2M 2K7","Neighbourhood Potlucks","2015-04-20","These are a direct result of either n'hood bbqs or weekly potlucks - neighbours finding work, furnishing their home or having repairs done."
"Balzer Creek/Coach Hill Drive",6,"N2E 1P4","Balzer Creek Potluck and Fireworks","2015-05-18","It's the 20th and final year for the Balzer Creek Potluck and Fireworks"
"Bridgeport",1,"N2K 1G9","Neighbours Day Celebration","2015-05-13",""
"Edgewater Estates",2,"N2A 4L5","Community Cleanup","2015-05-09","We worked together to clean up the neighbourhood and remove any unsightly or dangerous items."
"Edgewater Estates",2,"N2A 4L5","Neighbourhood Garage Sale","2015-05-02","Those of us participating spent an entire morning out front. Often, families in our neighbourhood play together in back yards, or at the park. This was a nice way to meet people as they walked by our homes, and allowed us a chance to visit while we were working our garage sales."
"Forests Heights/Westheights",7,"N2N 2A7","Neighbourhood Yardwork Blitz","2015-04-25","Our purpose was to have individuals of all ages and abilities working side-by-side, helping our neighbours."
"Cherry Park",9,"N2G 1E3","Cherry Festival","2015-07-04","Every year we grow and try to have many activities for everyone!"
"Westwood Neighbourhood",8,"N2M 2K7","Neighbourhood BBQ","2015-05-17",""
"Forests Heights/Westheights",7,"N2N 2A7","SPA Day at Forest Heights Long Term Care Centre","2015-04-25","One exciting result that came out of this specific event was that one of our volunteers, in discussion with a male resident, discovered he had no family or visitors so she has decided to occasionally visit with him and play ping pong."
"Auditorium",10,"N2H 3H2","Neighbourhood Soccer Day","2015-06-13","It is a wonderful way to bring all the children, parents and older residents together to enjoy some outdoor fun.  New friendships were formed."
"Stanley Park",2,"N2A 4K7","Traditional Bike Safety Day","2015-05-30","It provided a safe and fun activity to bring the neighbourhood together"
"Cherry Park",9,"N2G 1E3","Midtown Kick Soccer","2015-04-16","Open to anyone and asked a group of parents to spread the word to Fridays and neighbors. It was the first year we did this and we could do better at this for next year."
"Copper Leaf Crescent",5,"N2E 3W1","Movie Night","2015-06-06","I think the parents of the kids feel that there are lots of friendly families on the street now so their kids are being looked out for."
"Victoria Park",9,"N2G 1K9","Neighbours Day Celebration","2015-06-13","Connecting neighbours to each other as well as to our community centre. Using a map to allow neighbours to focus on and share of the positive parts of the neighbourhood."
"Centreville Chicopee",2,"N2A 2M4","2nd Annual Skating Party","2015-01-28","That neighbours came out to meet each other and that now they look forward to this annual event."
"Centreville Chicopee",2,"N2A 2M4","Family Day Movie","2015-02-16","That families came out and were new to the area."
"Lackner Woods",2,"N2G 3W6","Summer BBQ","2015-06-15","A large majority of students are bussed. Getting families together that aren't often given a chance to mingle at the school helps to build relationships."
"Tremaine Park",2,"N2A 4L6","Annual Tremaine Park BBQ and Fundraiser","2015-06-27","We're building traditions.  Kids and families look forward to these opportunities to get together with neighbours. YES - we don't just run the event to mingle with neighbours.  We intentionally set out to raise money for a local cause.  Each time we choose a charity that provides assistance to all neighbourhoods - including ours.  This year the recipient was the Food Bank."
"Edgewater Estates",2,"N2A 4L5","Canada Day BBQ","2015-07-01","People have come to expect exciting things happening in the Park!  We love our neighbours and the support shown by each family whenever we aim to put an activity together."
"Bridgeport",1,"N2K 1G9","Family Day Activities","2015-02-16","As we continue these events, we see that people are developing in our community. Neighbours are getting to know each other, it is really exciting to see the neighbourhood coming together at these hosted events."
"Central Frederick",10,"N2H 2V8","Fairy Walk","2015-05-02","The Fairy Walk was a pretty magical day. It helped us bring people together and give people a sense of pride in our quirkiness. sometimes that's all you need."
"Bridgeport",1,"N2K 1G9","March Movie Madness: March 01: Book of Life","2015-03-01","This is a  great event that allows family to get together and watch a movie together. Some families come over and over again to our movies and several friendships have developed between neighbours. You also get to watch a good movie! It is really informal and a good way for people to START coming to our programs in  a very non intimidating way."
"Bridgeport",1,"N2K 1G9","St. Patrick's Day Dance","2015-03-17"," I love these dances, and they are amazing place to meet friends in the neighbourhood. I personally have gotten to know other parents at the dance; and it great to see the children dancing together. Once of the things I really like about the dances is that the children in our neighbourhood can go to 5 different schools, and this is a great way to get them to know each other."
"Bridgeport",1,"N2K 1G9","May Spring Fling Dance","2015-05-01","I can't speak high enough about our dances as they are an amazing way to bring community together. They are inclusive, involve youth in several different ways. Children have fun and get to know each other from different schools. This is an inclusive, fun, safe event for everyone."
"Bridgeport",1,"N2K 1G9","May Movie Madness - Paddington","2015-05-02","Family friendly way to watch a movie. Our snack bar is open for people to buy snacks. It is a great way for an entire family to watch a movie on a Sunday afternoon; a great way for families to see a newer release. It is inclusive, friendly and safe and FUN"
"Bridgeport",1,"N2K 1G9","April movie Madness: april 12: Penguins of Madagascar","2015-04-12","Our movie madness is inclusive of everyone in the community, friendly and safe!"
"Bridgeport",1,"N2K 1G9","Spring Walk","2015-05-23"," This is an inclusive walk that all people can attend as it is a light walk. This makes me proud as it is focused on the environment around us. We were very proud to be able to offer this walk again."
"Bridgeport",1,"N2K 1G9","June Movie Madness - Sponge Out of Water","2015-06-07","A great way for families to get together and watch a family friendly movie together. Several families come out regularly and it is a great way for them to be together and meet other people and families. They also get to watch a great, recent film."
"Bridgeport",1,"N2K 1G9","June's School's Out Dance","2015-06-25","I can't speak high enough about our dances as they are an amazing way to bring community together. They are inclusive, involve youth in several different ways. Children have fun and get to know each other from different schools. This is an inclusive, fun, safe event for everyone."
"Auditorium",10,"N2H 3H2","Community Cleanup","2015-05-25",""
"Tanglewood",1,"N2B 1S5","Tanglewood Street Party","2015-07-04","Our neighbourhood is much more connected as a result of our party. I love living on this street - it is a GREAT group of people. We created our own Facebook page that people have been able to go and see all our pictures from the event and remember the great time we had that day. https://www.facebook.com/groups/139101313088025/ People have been connecting on FB as well as on linked-In. Our neighbours are constantly waving and saying hello - more so than before. I find that both ends of the street now know each other whereas before they just recognized each other. People definitely loved the party and can't wait until we organize another!"
"Schneider Creek Neighbourhood",9,"N2G 2X9","Games at a Neighbourhood BBQ","2015-07-11","Reasons for the BBQ include providing an opportunity for people to get to know each other, to find out what they do and don't like about where they live and to get ideas about what they think would make this a better area to live. It accomplished all of these goals."
"Schneider Creek Neighbourhood",9,"N2G 2X9","Schneider Creek Porch Party","2015-07-25","The Schneider Creek Porch Party took place in the Schneider Creek Neighbourhood. We had 11 porches acting as hosts on Cedar, Peter, Martin, Whitney, and Benton Streets. Meanwhile, Joseph Schneider Haus participated on Queen Street."
"Schneider Creek Neighbourhood",9,"N2G 2X9","Jane's Walk","2015-05-03","Yes. Neighbours met each other face to face, some for the first times. It helped make futher neighbourhood gatherings a success, because some of them started coming to meetings to help organize."
"Central Frederick",10,"N2H 2V8","Fruit Tree/Shrub Planting Event","2015-06-06","It is a work in progress, but this forest garden planted will certainly add great value to the neighbourhood, by providing its residents with its own fruit and vegetables for years and years to come."
"Central Frederick",10,"N2H 2V8","Stage Two of the Mansion Greens Community Garden ""Forest Garden Project""","2015-07-04","During the event, and continuing since then, there have been many residents who have stopped by to ask what we are doing. We always take the time to explain the project and let them know how they can be involved. There is a sign at the Forest Garden with an email address."
"Glencairn",6,"N2E 3E3","Free Soccer Camp","2015-08-13",""
"Cherry Park",9,"N2G 1E3","Corn Social","2015-09-07",""
"Highland Road West Community",9,"N2M 3C2","Group Gathering","2015-08-26",""
"Carlyle Circle",4,"N2P 1R6","Carol Sing and Chilli Supper","2014-12-23","Everyone gathered at 7pm in the circle to join voices in song; they then convened in one neighbour's home to enjoy a potluck chilli supper and social time."
"Carlyle Circle",4,"N2P 1R6","Canada Day 2015","2015-07-01","Neighbours gathered in the circle to toast marshmallows and watch fireworks display in a nearby park."
"Boardwalk",7,"N2N 3R4","Party in the Park","2015-06-13","We had a live DJ, crafts, bouncy castle, and some of our volunteers helped organize a soccer game."
"Willson/Traynor",3,"N2C 1Z6","Community Clean-up","2015-04-26","We cleaned up the garbage at a public park."
"Lichty",1,"N2B 2Z5","Potluck Backyard Party","2015-09-12","I expect it will as we get to know each other by name.  The families with kids will meet each other and their kids will grow up together, learning to ride bikes on the street."
"Traynor-Vanier",3,"N2C 2B1","BBQ","2015-08-27","We stayed because there was so many fun things to do. Children were playing together who usually fight. Parents were standing and talking in groups not yelling whose child has done what this time. We can teach our children to respect the place where they live. We have to give these buildings a chance."
"Forest Heights",7,"N2N 3L6","Family Fun Day","2015-06-20","We are already talking about next years Family Fun Day, and the growing connections that we have from the FHCC Food Guild. This was a great out reach that people who did not even know that there was a community centre here! Many who were new to the area shared their amazement that this was a totally free event, and the scope of the food and activities for the kids, totally free was such a great thing for the community."
"Williamsburg",5,"N2E 4H9","Movie Night","2015-09-05",""
"Auditorium",10,"N2H 3H2","Auditorium Neighbourhood Centennial Celebration","2015-09-20",""
"Settler's Grove Community",3,"N2P 2K5","Community BBQ","2015-09-13","We are very pleased with this year turn out (over 100- highest ever!).  Lots of children and grown up as well."
"Edgewater Estates",2,"N2A 4L5","Beat Breakfast","2015-09-01","Every time we get together we build greater friendships with those around us. There are always some neighbours who chose not to participate - but I even spotted of few of them at the Beat Party!"
"Edgewater Estates",2,"N2A 4L5","Little Library Ribbon Cutting","2015-09-01","We had a chance to celebrate the accomplishment of partnering with the City for a chance to install the Little Library on City property. We always look for chances to celebrate the great space that we share."
"Cherry Park",9,"N2G 1E3","Perennial Plant Sale","2015-05-09","Taken many many plants to New Hamburg Mennonite Second Hand Store to support charities, some went to support the neighbourhood gardennig club, and some went into our new garden!"
"Cherry Park",9,"N2G 1E3","Clean up and BBQ","2015-04-25","It was a huge size of the area that was cleaned and the amount of refuse that was collected. People are coming together in greater numbers."
"Cherry Park",9,"N2G 1E3","Latin Dance and BBQ","2015-06-07","The energy and enthusiasm of the participants was amazing thanks to our youth!"
"Grand River North",1,"N2B 3V2","Westchester Picnic in the Park","2015-09-20","I like that it's simple and inclusive. Because the games are so simple, we have all generations and cultures either participate or have fun watching."
"Victoria Hills",8,"N2M 2G2","Christmas Party","2014-12-04",""
"Stanley Park",2,"N2A 4K7","Spring Movie Night","2015-03-06","Our event was free and open for all residents. We showed a family friendly movie."
"Stanley Park",2,"N2A 4K7","Mystic Drumz Outdoor Performance","2015-05-14",""
"Laurentian West",5,"N2E 4A3","Laurentian Wetlands Cleanup","2015-04-25","It was a wonderful day where different members of the community came together to help clean up our Wetlands! The laurentian wetlands is a beautiful community space that is enjoyed by many different members of our community - not just the school! By cleaning it up we ensure that the space will be enjoyed by many during the year and will be a healthy space for wildlife."
"Central Frederick",10,"N2H 2V8","Art Walk","2014-11-01","This event recognizes the heritage of the neighbourhood by inviting people into homes"
"Central Frederick",10,"N2H 2V8","Bethany Church Fall Fair","2015-09-13",""
"Central Frederick",10,"N2H 2V8","Hohner Porch Party","2015-05-30","This event makes people proud to live in our area and is something the whole neighbourhood looks forward to every year"
"Central Frederick",10,"N2H 2V8","Annual Garage Sale","2015-05-30",""
"Central Frederick",10,"N2H 2V8","Soup Stock","2015-09-27",""
"Central Frederick",10,"N2H 2V8","Lancaster Street Calming Meeting","2015-04-21",""
"Central Frederick",10,"N2H 2V8","Sponsorship Meeting","2015-09-15","Any neighbourhood that cares not only about its own boundaries is a very special place to live and I think our residents recognize that."
"Central Frederick",0,"N2H 2V8","Ribon Cutting - Piano in the Park","2015-06-15",""
"Central Frederick",0,"N2H 2V8","End of Year Celebration - Kids Soccer","2015-05-01",""
"Victoria Hills",8,"N2M 2G2","Community Garage Sale","2015-08-29",""
"Ward 6",6,"N2E 2M9","Cinema Under the Stars","2015-08-29","This event has sparked new friendships throughout the community and gave us the opportunity to meet people we have seen before but have yet to meet. We are actually Building Community!"
"Mount Hope-Breithaupt Park",10,"N2H 4C7","The MHBPNA Annual General Meeting 2014","2014-10-04",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Winterfest 2015","2015-02-21",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","MHBPNA Household Garage Sale","2015-05-30",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","3rd Annual Neighbourhood Bike Tour","2015-06-06",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Street Painting Consultation","2014-11-27",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Wilhelm and Ahrens Street Painting","2015-07-18",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","2015 MHBPNA Soapbox Derby","2015-08-22",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Neighbours Day Activities","2015-06-13",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","2nd Annual Earth Day Cleanup","2015-04-02",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","From East to West and Past to Future- Janes Walk","2015-05-02",""
"Stanley Park",2,"N2A 4K7","Stanley Park Community Centre 10th Anniversary Party","2015-09-13",""
"Settler's Grove",3,"N2P 2K5","Community Garage Sale","2015-06-13",""
"Settler's Grove",3,"N2P 2K5","Community Cleanup Day","2015-04-25","Neighbourhood come together to keep the community clean and well kept.. Our community have lots of kids and their safety and well being is our number one priority."
"Kingsdale",3,"N2C 1B4","Halloween Party","2014-10-25","Traditional Kingsdale Neighbourhood Association Halloween Party where every child received a treat bag, children did crafts and games."
"Kingsdale",3,"N2C 1B4","Christmas Party","2014-11-29","Traditional Kingsdale Neighbourhood Association party with crafts and games and food and meeting Santa. Children receiving gifts with photo booth for family pictures!"
"Kingsdale",3,"N2C 1B4","Family Day Movie","2015-02-16","Gave a safe place for parents and their children to come and view a free movie!"
"Kingsdale",3,"N2C 1B4","PD Day Movie","2015-03-17",""
"Kingsdale",3,"N2C 1B4","PD Day Movie","2015-04-17",""
"Kingsdale",3,"N2C 1B4","Neighbours Day","2015-06-13",""
"Kingsdale",3,"N2C 1B4","14th Annual BBQ","2015-05-29","We hosted a wonderful and safe neighbourhood activity, 14th year in the row!"
"Kingsdale",3,"N2C 1B4","PD Day Movie","2015-08-19",""
"Courtland Shelley",3,"N2C 1K6","22nd Annual BBQ","2015-06-15",""
"Breithaupt/Old Pinke Street",10,"N2H 5T8","Lantern Walk 2014","2014-12-21","Getting so many neighbours and people, including kids and elderly neighbours, out into the beauty of a December night. Someone read a poem, many people made their own lanterns. We had the major accomplishment of working with KW hydro to shut down the streetlights in our neighbourhood, so that people could really celebrate the darkness, and the light we all brought to that darkness."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Guided walking tour in Kitchener Mount Hope Cemetery","2015-05-02","What also excites me is people discovering the rich stories in Mount Hope Cemetery.  This year we talked about people who have a link to the LRT, as well some famous people (Father David Bauer), some less famous people (T.H. Reider who made Kitchener the Rubber Capital of Canada) and the fugitive slave family that used to live in Queen's Bush.  One long time resident of Mount Hope Neighbourhood said that after coming on the tour he realized he had always seen the cemetery in black and white and now he saw it in ""technicolor""."
"Victorial Hills",8,"N2M 2G2","Eid Celebration","2015-09-26","Victoria Hills is a very diverse community. Our neighbours come from all income, social, cultural and religious backgrounds. Victoria Hills is considered a settlement community. Our neighbours come from all parts of the world...Pakistan, India, Somali, Iraq, Bangladesh, etc"
"Mill-Courtland",7,"N2K 2S6","Community Dinner","2014-12-06","We brought neighbours together to dine together, socialize, get to know one another. This was a community building event."
"Williamsburg",5,"N2E 4H9","9th Annual Community Festival","2015-09-13",""
"Centreville-Chicopee",2,"N2A 3R6","Movie Night","2015-04-16","It helps people recognize their neighbours."
"Centreville-Chicopee",2,"N2A 3R6","Neighbours Day Celebration & Carnival","2015-06-13",""
"Centreville-Chicopee",2,"N2A 3R6","Community Garage Sal;e","2015-06-13","People met new neighbours. Created a sense of community."
"Centreville-Chicopee",2,"N2A 3R6","Back to School Movie Night","2015-09-12",""
"Williamsburg",5,"N2E 4H9","Neighbours Day Celebration","2015-06-13",""
"Huron Community",5,"N2R 1Z3","Neighbours Day Celebration & Carnival","2015-06-13",""
"Downtown Kitchener",10,"N2H 3Z1","Neighbours Day Celebration","2015-06-13",""
"Eden Park Community",9,"N2G 2H5","2nd Annual Harvest Festival","2015-09-013","I think it has helped people get to know one another better, and encouraged stronger relationships. Our goal is to make our neighbourhood a stronger, closer, and more inclusive community."
"Carlyle Circle",4,"N2P 1R6","A Grieving Ceremony","2015-09-26","Having gotten to know each other more in the past two years, it was a natural step in our grieving to meet together in the green space to remember our neighbour and friend.  Several additional neighbours came to this event - from further up Carlyle Place and backing into Carlyle Place."
"Bridgeport",1,"N2K 1K7","Swap-Don't Shop","2015-09-24","This event helped families provide clothing for their families. Whether or not they had clothes to swap they could take what they needed for their children. This event is held spring and fall for the upcoming season. Kids grow so it provides parents the  opportunity to be prepared for now and in the near future."
"Bridgeport",1,"N2K 1K7","Annual Pork Supper","2014-10-21","The Pork supper brings together the whole BUC community. They work together and bring their gifts no matter how young or old. Members donate, phone members and friends of BUC, prepare food, serve, cleanup and have great fellowship together throughout the planning, preparing and serving this event"
"Bridgeport",1,"N2K 1K7","Fun Action","2015-04-15","Previous to this year the activity was geared just towards members of the congregation. This year we opened it up to the community as part of our community outreach. We had several members attend that had not been to our church before. They were very excited to participate."
"Country Hills/Alpine Community",6,"N2E 2K3","Annual Family Fun Day","2015-04-26",""
"Country Hills",6,"N2E 2K3","Family Day","2015-02-16",""
"Doon Pioneer Park",4,"N2R 1L2","Earth Day Clean up","2015-04-18","The most exciting part of the activity was being able to see the community members come together collectively to help make our area a clean place to live. Those who participated are proud to live in our ward, and their efforts during the clean reflected this."
"Doon Pioneer Park",4,"N2R 1L2","Family Fun Day","2015-09-15","When you are in your local community, you see a lot of familiar faces and new friendships develop after events like this."
"Brock Street",9,"N2M 1X2","Brews and Stews","2015-02-28","It was great to see neighbours welcome everyone into their homes and pull together for this unique event. It was also wonderful to see our neighbours in the thick of winter, when we often do not get to see one another."
"Huron Community",5,"N2R 1Z3","Annual Community Garage Sale","2015-06-06","Yes it gets people in our community talking to each other. Building trust and appreciation. We've heard some great feedback on the garage sales that people look forward now to participating an that they often find great deals. With people building a connection with each other it makes it safer for the children."
