"neighbourhood","ward","code","activity","date","quote"
"Traynor-Vanier",3,"N2C 2B1","Annual BBQ","2016-09-13","Many people move out every year so we want to reconnect with the new nad the old neighbours!"
"Edgewater Estates",2,"N2A 4L5","Tremaine Park Charity BBQ","2016-09-11",""
"Queen's Park (changed from Queen/Highland)",9,"N2M 1A5","Neighbourhood Games Night","2016-07-20","Helping neighbours develop stronger relationships through playing games."
"Forest Hill",7,"N2M 4Y6","Food Truck Frenzy","2016-05-02","Forest Hill's volunteers open the church for all to use without mention of religion. Volunteers interact and welcome 'guests' with no other agenda than to strengthen the community through regular interaction in a friendly environment."
"Settler's Grove",3,"N2P 2H5","Family Movie Day","2015-10-17","Settler's Grove invited all neighbours and a chance to interact and engage with fellow neighbours."
"Brigadoon North",4,"N2R 1L4","Building of GAGA Ball Court","2016-08-13","More kids are playing outside because they have a place to play, the GAGA Ball Court!"
"Victoria Park",9,"N2G 1K9","Summer Lights Movie Under the Stars","2016-09-24","Movie + Popcorn + Food Trucks + Games + Karaoke-Sing Along= AMAZINGSAUCE!!!"
"Settler's Grove",3,"N2P 2H5","Skating Event","2015-12-03","We are in need of a community centre or more city of Kitchener support for our community, we have a lot of youth and nowhere for them to go. And older adults will become excluded due to lack of community supports within our area of Kitchener."
"Settler's Grove",3,"N2P 2H5","Earth Day Clean Up","2016-04-23","This community was for clean-up of our amazing community that we all call home!"
"Settler's Grove",3,"N2P 2H5","Easter Egg Hunt","2016-03-26","Grove residences. A chance for all neighbours to get together and enjoy a fun morning of searching for Easter eggs"
"Settler's Grove",3,"N2P 2H5","Neighbourhood Garage Sale","2016-05-28","Event was for all Settlers Grove residences. A chance for all neighbours to get together and sell their unwanted items."
"Settler's Grove",3,"N2P 2H5","Annual BBQ","2016-09-10","A chance for all neighbours to get together and enjoy an inclusive celebration of each other and our amazing communityeach other and our amazing community."
"King East",10,"N2H 1B2","Annual General Party","2016-09-24","It was a very positive event. We gained two new board members. It was a nice way of running a party around an AGM. Proud that it was innovative."
"Stanley Park",2,"N2A 4K7","Neighbours Day Celebration","2016-06-11","The celebration provided a safe and fun activity to bring the neighbourhood together"
"John Darling School Community",7,"N2N 3A1","Darlingfest","2016-06-09","Darlingfest is our biggest community event and so many of our community members offer to come out and volunteer their time during this event, whether to hand out pizza, help with raffle tickets or keep track of prizes given out at the game stations."
"Huron Natural Area",5,"N2R 0A9","Block BBQ","2016-09-18","Invited everyone that had a Hawksview home and for the homes that are still being built we asked the real estate agent to forward on the email to them. Everyone received an invite at the door and we spoke with 90% of the people because most were home at the time we went. Will attached the photo that has most of the people in it. Also invited the real estate agent that sells the new homes and his family who all came (they took the picture ) as well as invited the foremans of Hawksview."
"Paulender",8,"N2M 5A5","Community Iftar","2016-06-29","This event was a chance for Muslim neighbours to take part in a collective act of kindness towards their neighbours and to educate them about one their most cherished practices in an intimate way."
"Courtland-Shelley",3,"N2C 1K6","Annual BBQ","2016-07-19","All the kids in the complex out participating having fun."
"Forest Heights",7,"N2M 4Y6","Communitiy Garden Jane's Walk","2016-05-07","We held a Jane's walk to share our vision of community gardens in Forest Heights. This had about 75 multigenerational/mulit cultural individuals joined us to hear about our vision for Forest Heights."
"Forest Heights",7,"N2M 4Y6","Planting Pollinator Fedges","2016-05-07","This was a totally green initiative, the pollinator fedge enhances the local environment by providing habitat and food for native pollinators."
"Forest Heights",7,"N2M 4Y6","Mural painting on the shed","2016-07-09","It has made then neighbourhood greener, more visually appealing, and gave youth a sense of belonging and invovlement in the community."
"Williamsburg",5,"N2E 4A4","Garage Sale","2016-06-11","The better people know their neighbours, the happier they are on their street, the more they are willing to help out one another and the more peaceful life can be in a neighbourhood. One really exciting thing that happened is when we asked for volunteers to put a lawn sign on their lawn, new people came out of the wood work showing their enthusiasm for the garage sale and our community association! Some of these people have since been engaging on our Facebook page!"
"Williamsburg",5,"N2E 4A4","Community Shed Painting","2016-06-11","The shed looks so great in the park and families that participated love seeing their hand print and initials on there to last forever! It makes the shed everyone's shed which is definitely a wonderful way to create a sense of community in everyone. As said above, we see kids going up to find their hand print all of the time and to show the people they are at the park with!"
"Lower Doon",4,"N2P 1B8","Historica Map Drop In","2016-08-13","We are hoping to continue our quest for greater heritage recognition in our community. We are hoping to have a historical map placed in the neighbourhood hopefully by the Grand River or in the Park."
"Forest Heights",7,"N2N 2G4","FHCA Community Choir Fall Concert","2015-11-29","This was the first community neighbourhood association choir that we are aware of!  It involved all walks of life and ages!"
"Forest Heights",7,"N2N 2G4","Pizza with Santa","2015-12-11","This was a no charge event, every child left with a present and after a visit with the worlds greatest Santa and everyone had pizza and drinks!"
"Forest Heights",7,"N2N 2G4","Great Easter Bunny Egg Extravaganza","2016-03-26","This was a great free event!  It was an interactive event that looked at the history of the FHCA and the FHCC, and encouraged parents to be interactive as well with their children.  Each child also left with a goody bag of Easter based treats!"
"Forest Heights",7,"N2N 2G4","FHCA Community Choir Spring Concert","2016-04-03","The inclusive nature, we had one choir member who participated in a wheel chair and the church was wheel chair accessible.  This was also, like all of our other events, free to all, as it was sponsored by the FHCA!"
"Forest Heights",7,"N2N 2G4","Family Fun Day","2016-06-18","This involved so many community partners, the city of Kitchener, Neighbourhood Strategy, KPL, Kitchener Fire, Forest Hill T Ball, and many community sponsors.  Plus the mayor, ward councillors, you name it, they were there!  It was awesome, inclusive, safe, and just fun!"
"Williamsburg",5,"N2E 4A4","Movie Night","2016-09-16","We have had a lot of response to the event. People are already talking about next year! We were very happy with the amount of food that we gathered for the food bank, and can't wait to host again."
"Brock Street",9,"N2M 1X1","Thanksgiving Potluck","2015-10-17","There were many people that happily participated and that everyone, young and old, had a great time."
"Huron Community",5,"N2R 1K4","Neighbourhood Garage Sale","2016-06-11","People have decluttered thir home and met new neighbours."
"Huron Community",5,"N2R 1K4","Neighbours Day Movie Night","2016-06-11","It allowed people to meet the neighbours."
"Kingsdale",3,"N2C 1B4","PD Day Movie","2016-09-23","Bringing the children together for the new school year during a PD day."
"Victoria Hills",8,"N2M 2G2","Garage Sale","2016-03-26",""
"Victoria Hills",8,"N2M 2G2","Diwali Festival","2015-11-07",""
"Victoria Hills",8,"N2M 2G2","Eid Festival","2016-09-10",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Janes Walk-East to West Along Breithaupt Street","2016-05-08","Love talking about the history of manufacturing in Kitchener.  The players of our past were so colourful."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Earthday Clean Up Spur Line Trail","2016-03-23","We were very happy to see so many people come out to clean up the trail.  THe community really wants to ensure the trail is kept clean."
"Bridgeport",1,"N2K 1G9","October Movie Break","2015-10-04","Afternoon movies are a great way to spend the afternoon. All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1G9","Halloween Dance Party","2015-10-30","A great event for Kindergarten to Grade 6 children to spend time with their friends, dancing and having some fun in a safe, friendly environment. Parents accompanying their children have a chance to dance with them and have an opportunity to socialize with other parents in the neighbourhood."
"Bridgeport",1,"N2K 1G9","Tree Trimming Party","2015-11-29","a collaborative event with the BCA, Brownies, Lions, Bridgeport Quilters and the Bridgeport Men’s Coffee Group all working together to bring the community together to share the holiday season and decorate a tree with Santa. Donations of non-perishable food is collected at the event."
"Bridgeport",1,"N2K 1G9","Holiday Season Movie","2015-12-06","Afternoon movies are a great way to spend the afternoon. All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1G9","Beat the February Blues Movie Day","2016-02-07","Afternoon movies are a great way to spend the afternoon. All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1G9","Spring Movie Day","2016-04-03","Afternoon movies are a great way to spend the afternoon. All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1G9","May Madness Movie Day","2016-05-01","Afternoon movies are a great way to spend the afternoon. All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1G9","St. Valentine’s Dance Party","2016-02-12","A great event for Kindergarten to Grade 6 children to spend time with their friends, dancing and having some fun in a safe, friendly environment. Parents accompanying their children have a chance to dance with them and have an opportunity to socialize with other parents in the neighbourhood."
"Bridgeport",1,"N2K 1G9","St. Patrick’s Day Dance Party","2016-03-17","A great event for Kindergarten to Grade 6 children to spend time with their friends, dancing and having some fun in a safe, friendly environment. Parents accompanying their children have a chance to dance with them and have an opportunity to socialize with other parents in the neighbourhood."
"Bridgeport",1,"N2K 1G9","Bi-annual Bridgeport Community Reunion","2016-09-18","Great opportunity for Bridgeporters to reconnect and meet newcomers. Whether they have only lived in Bridgeport for three months or were third generation, all past and present residents of Bridgeport and their families were invited to attend. The day ended with a potluck supper at 4:30 pm."
"Bridgeport",1,"N2K 1G9","Fall Movie Madness","2015-11-01","Afternoon movies are a great way to spend the afternoon. All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1G9","Family Day","2016-02-15","Everyone was welcome to join in the activities offered for Family Day to connect with their family members and other residents in the neighbourhood."
"Doon Pioneer Park",4,"N2P 1L4","Fall Family Fun Day","2016-09-17","It is nice to be able to walk down the street and smile at people you now recognize after events like this! It helps it feel a little more friendly and welcoming when you know and recognize friendly faces."
"Doon Pioneer Park",4,"N2P 1L4","Earth Day Clean Up","2016-04-23","Earth Day Clean Up events like ours help create pride in the neighbourhood, it encourages others to do the smae. Then kids start doing it, then thre is no trash ecause people take pride. It keeps the neighbourhoods cleaner for our kids to play in. It also encouraged others to start their own small gruops."
"Breithaupt Area",10,"N2H 4E3","Street Party","2016-08-27","Food truck, soccer, pickleball and a live blues band. People wondering when next one will be taking place."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Neighbours Day at Breithaupt Centre","2016-06-11","For our Neighbours Day, we brought all of the soapbox derby cars out and let all kids sit in them. We chatted with parents over coffee. We loved seeing some of the new Syrian Refugee kids taking part."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Soapbox Derby","2016-08-20","It was great to have a rather uneventful event. Close racing. Winner literally won by an inch."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","The Big Breithaupt Campout","2016-08-27","It was so great to see how many people had fun doing this event. I have heard for weeks about how much people enjoyed it, and how they would love to do it again next year, which we will do."
"Schneider's Creek",9,"N2P 1B4","Halloween Party","2015-10-30","Neighbours Day Celebration. Complimentary use of the driving range, putting green & Pitch n' Putt course. Golf tips/lessons were offered at no charge.Complimentary BBQ & freezies"
"Doon Valley",4,"N2P 1B4","Neighbours Day Celebration","2016-06-11","Neighbours Day Celebration. Complimentary use of the driving range, putting green and Pitch n' Putt course.  Golf tips and lessons were offered at no charge. Complimentary BBQ and freezies."
"Mount Hope-Breithaupt Park",10,"N2K 1G9","Neighbours Day Celebration","2016-06-11","Neighbours Day. Bouncy castle, kids outdoor play area, face paint-fire truck, neighbourhood, wide craft-snacks, prizes, neighbourhood strategy street team-program demo, neighbourhood strategy colouring page and chart paper, radio station, Lions Club-Kidney Foundation clothing."
"Centreville-Chicopee",2,"N2A 2M4","Neighbours Day Celebration","2016-06-11","Neighbours Day. 3 inflateablesPopcornCotton CandyFace paintBalloon AnimalBBQLive BandSplash PadCarnival gamesFire TruckAmbulanceBy-Law"
"Doon Pioneer Park Community",4,"N2P 2C2","Neighbours Day Celebration","2016-06-11","Neighbours Day. Bouncy Castle, Bike Rodeo, Bike Safety tune ups, Popcorn machine, crafts, freezies, Neighbourhood Credit Union, Obstacle Course"
"Downtown",10,"N2G 4V6","Neighbours Day Celebration","2016-06-11","Neighbours Day Pancake breakfast Partner Display FairChildrens activities. Scavenger hunt, facepainting, games, chalk drawing etc.F ire truck. Live music,3 piece band. Demos and activities:Judo, Pickleball, Bingo."
"Huron Community",5,"N2R 1R3","Neighbours Day Celebration","2016-06-11","Neighbours Dayiflatibles: sparky bouncie and obstacle course, live kitchen fire demos, fire escape house and simulator fire extinguisher props, jr and sr fire gear, masks and rescue dummy maze, sprayingwater from fire hoses, fire truck tours, Sparky mascot, handouts & goodie bags, visit by Chief and Deputy."
"Forest Heights",7,"N2N 2Y2","Neighbours Day Celebration","2016-06-11","Neighbours Day celebrating all things local. Free BBQ featuring local meats and buns from Duchies served bit site sponsor Kitchener Honda. Rock climbing wall from Kiddies Fun Trak, Local Artists Featured in an Art Walk Show and Sale, 3 balloon artsists from Drew Ripley, Steckle Farms Activity Table, Colouring Area featured Neighbourhood Strategy activities and colouring books. Tours and information were offered to showcase the Edible Forest Heights project."
"Forest Heights",7,"N2M 4X8","Neighbours Day Celebration","2016-06-11","Neighbours Day Free swim."
"Downtown",9,"N2M 1A5","Neighbours Day Celebration","2016-06-11","Neighbours Day Free swim."
"Kingsdale",3,"N2C 1G5","Neighbours Day Celebration","2016-06-11","Neighbours Day Free Garage Sale."
"Mill-Courtland",7,"N2M 3R2","Neighbours Day Celebration","2016-06-11","Neighbours Day Unveiling of Art Project, Grand Opening of Cob Oven, BBQ, Live Band, Carnival Games, Prize Draws"
"Rockway",9,"N2G 2N9","Neighbours Day Celebration","2016-06-11","Neighbours Day Coffee and cookies, BBQ, Fitness and pottery demos."
"Stanley Park",2,"N2A 4K7","Neighbours Day Celebration","2016-06-12","Neighbours Day rumming circle, open mic, just dance, kangoo bounce, crafts for kids, face painting, buddy choir, free BBQ and ice cream, information room (Revera, Waterloo Region Recycle, Blood Services, City info)."
"Victoria Hills",8,"N2M 2G2","Neighbours Day Celebration","2016-06-13","Neighbours Day Reptile Show, Henna, cookie decorating, face painting, Home Depot activity. Decorate a flower pot and put in soil and plant seeds, soccer with members from the KW United FC team, Waterloo Regional Police, booths for Summer programs and Strong Start, YMCA representative, Street Team, snacks and prizes."
"Country Hills",6,"N2E 2M9","Neighbours Day Celebration","2016-06-14","Neighbours Day bouncy castlebbqdjpick up game of b-ball."
"Chandler-Mowat",6,"N2E 3L7","Neighbours Day Celebration","2016-06-15","Neighbours Day -Community BBQ Crafts, Games, Splash pad, Outdoor Movie, Cotton Candy,  Popcorn, KW United Soccer Demonstration."
"Heritage Park",1,"N2B 3T9","Neighbours Day Celebration","2016-06-16","Neighbours Day Free Swim."
"Frederick Street",10,"N2H 1R9","Frederick Art Walk","2015-11-07",""
"Laurentian West",5,"N2E 3V7","Community Fun Fest","2016-02-27","Money raised by this event donates most of the event money to our Natural Playground fundraiser. This fundraiser is raising money to expand our natural playground, which is used by our entire community!"
"Laurentian West",5,"N2E 4A3","Annual Laurentian Wetlands Clean Up","2016-04-30","Cleaning up our area makes it a more inviting space and makes it a healthy home for our animal friends!"
"Hohner Avenue",10,"N2H 1R9","Hohner Porch Party","2016-05-28","What a number of people that showed up!"
"Weber Park",10,"N2H 2K6","Open Garden","2016-06-11",""
"Weber Park",10,"N2H 2K6","Potluck","2016-06-11",""
"Suddaby Families",10,"N2H 1R9","Popsicle Parties","2016-05-06",""
"Central Frederick",10,"N2H 1R9","Halloween Potluck and Costume Party","2015-10-30",""
"Central Frederick",10,"N2H 1R9","CFNA Holiday Open House","2015-12-07","The highlight of the event was singing caroles with the residents of AR Goudie."
"Central Frederick",10,"N2H 1R9","Soupstock","2016-10-26","The different vessels people used to try soups ie. muffin tin, tasting everyones creations, apples and caramel, watching the kids do pumpkin crafts."
"Central Frederick",10,"N2H 1R9","Board Games Day","2016-09-27","It was fun to meet new neighbours and share a hobby ."
"Central Frederick",10,"N2H 1R9","Annual General Meeting","2016-04-03","It was great to see NEW neighbours out voicing their concerns about the neighbourhood."
"Central Frederick",10,"N2H 1R9","Earth Day Clean Up","2016-04-03","The park was so clean!"
"Central Frederick",10,"N2H 1R9","Neighbourhood Garage Sale","2016-05-28",""
"Central Frederick",10,"N2H 1R9","Bike Parade","2016-08-27","Oh, wathching the kids decorate the bikes!"
"Central Frederick",10,"N2H 1R9","Lancaster Crosswalk Party","2016-09-23","Huge support for the artistic crosswalk!"
"Central Frederick",10,"N2H 1R9","Bread Making Skills Share","2016-09-22",""
"Central Frederick",10,"N2H 1R9","CFNA Refugee Benefit Concert","2015-11-14","It was great to raise money and awareness for this important cause!"
"King East",10,"N2H 2W7","Canada Day Celebration","2016-07-01",""
