"neighbourhood","postalCode","lon","lat"
"Kingsdale","N2C 2R7","-80.4583787","43.4298635"
"Lancaster","N2H 1N2","-80.4814911","43.4522467"
"Laurentian Hills","N2E 1C3","-80.4962588","43.4178078"
"Laurentian West","N2E 4A3","-80.5150187","43.4068298"
"Margaret/Guelph/Weber/Erb (Hartwood Green)","N2H 4J8","-80.4971274","43.4657884"
"Mill-Courtland","N2M 3R2","-80.487746","43.4384438"
"Mill-Courtland","N2M 3R7","-80.4823599","43.4357543"
"Mount Hope-Breithaupt Park","N2H 4E5","-80.4958245","43.4621737"
"Mount Hope-Breithaupt Park","N2H 5T4","-80.486356","43.4633958"
"Mount Hope-Breithaupt Park","N2H 6C1","-80.4944347","43.4656379"
"Mount Hope-Breithaupt Park","N2H 5R9","-80.4956508","43.4591754"
"Muskoka Court","N2B 3M2","-80.4429089","43.4654204"
"Olde Berlin Town Neighbourhood","N2H 3Z1","-80.4900914","43.4525933"
"Parkvale Park","N2R 1Z1","-80.4761046","43.3922251"
"Robert Ferrie/Southridge/Monarch Woods","N2P 2Y3","-80.4288272","43.3774984"
"Settler's Grove","N2P 2H5","-80.4022219","43.4061759"
"Settler's Grove","N2P 2H6","-80.4081349","43.4060776"
"Settler's Grove","N2P 2K7","-80.4023958","43.4087291"
"Settler's Grove","N2P 2K9","-80.4063958","43.4077228"
"Settler's Grove","N2P 2K5","-80.4124824","43.4068923"
"Stanley Park","N2A 4K7","-80.4492536","43.448275"
"Stanley Park","N2A 1Z2","-80.4495144","43.4468793"
"Stanley Park","N2A 2A8","-80.446907","43.4488985"
"Stanley Park","N2A 2A9","-80.4488191","43.4489099"
"Topper Woods/Doon","N2P 2Y4","-80.4309135","43.377674"
"Traynor-Vanier","N2C 2B1","-80.4540336","43.4218853"
"Tremaine Park","N2A 4L4","-80.4121346","43.4394057"
"Tremaine Park","N2A 4L6","-80.411613","43.4413016"
"Tremaine Park","N2A 4L7","-80.4107435","43.4434666"
"Tremaine Park","N2A 4L9","-80.4135258","43.4419106"
"Tremaine Park","N2A 4M1","-80.407961","43.4438287"
"Valleyview Neighbourhood area","N2E 1L6","-80.5106765","43.4197585"
"Victoria Common","N2H 5N2","-80.4900046","43.4608666"
"Victoria Hills","N2M 2G2","-80.5256127","43.4422022"
"Victoria Hills","N2M 2G3","-80.523355","43.4427604"
"Victoria Hills","N2M 2J2","-80.5193606","43.4473524"
"Victoria Park","N2G 1X7","-80.4936529","43.4481907"
"Victoria Park","N2J 1A4","-80.5084185","43.459123"
"Victoria Park","N2H 4Y5","-80.4888753","43.4520439"
"Victoria Park","N2G 1K9","-80.4981697","43.4449867"
"Williamsburg","N2E 4H9","-80.50286","43.4061138"
"Williamsburg","N2E 4A4","-80.5068552","43.4057006"
"Williamsburg","N2E 4C4","-80.5117186","43.4031192"
"Victoria Park","N2M 1A5","-80.4975617","43.4412795"
"Faith Church","N2A 1A9","-80.4329998","43.4292235"
"Victoria Park","N2G 4T7","-80.4912207","43.4485842"
"Louisa Street","N2H 4E2","-80.4950427","43.4605419"
"Paulander","N2M 5A5","-80.5165818","43.4399569"
"Settler's Grove","N2P 2K4","-80.4154386","43.3792095"
"Settler's Grove","N2P 2K6","-80.4152648","43.4059322"
"Topper Woods","N2P 2T6","-80.4321305","43.3800176"
"Victoria Park","N2G 4T6","-80.4984303","43.4492615"
"Moorgate Crescent","N2M 5G1","-80.5226604","43.4409115"
"Victoria Park","N2G 4T5","-80.524397","43.4383695"
"Alpine Community","N2E 1B4","-80.4809698","43.4195152"
