"neighbourhood","postalCode","lon","lat"
"Forest Hill","N2M 4Y6","-80.5082448","43.4294094"
"Paulander","N2M 5A5","-80.5165818","43.4399569"
"Moorgate Crescent","N2M 5G1","-80.5226604","43.4409115"
"Westmount","N2M 5N8","-80.5448867","43.4427617"
"Patricia Avenue","N2M1K1","-80.5092869","43.4453182"
"Patricia Avenue","N2M1K1","-80.5092869","43.4453182"
"Forest Heights","N2N 1L7","-80.5270888","43.4258301"
"Forests Heights/Westheights","N2N 2A6","-80.5422824","43.4125356"
"Forests Heights/Westheights","N2N 2A7","-80.5421956","43.4132004"
"Forest Heights","N2N 2G4","-80.5266546","43.4267644"
"Golden Meadow","N2N 2K5","-80.5512236","43.4158923"
"Forest Heights","N2N 2Y2","-80.52596","43.4308867"
"John Darling School Community","N2N 3A1","-80.547491","43.4225259"
"John Darling School Community","N2N 3A1","-80.547491","43.4225259"
"John Darling PS community","N2N 3G9","-80.5471438","43.4198092"
"Boardwalk","N2N 3H3","-80.5491403","43.4372193"
"Rez Park","N2N 3H7","-80.5469702","43.4357701"
"Forest Heights","N2N 3L6","-80.525439","43.4274096"
"Forest Heights","N2N 3M4","-80.5297804","43.4309063"
"Boardwalk NA","N2N 3R4","-80.5546089","43.4370019"
"JW Gerth Public School","N2P 0A1","-80.4397799","43.383948"
"Lower Doon","N2P 1B8","-80.4152648","43.3927894"
"Doon Village","N2P 1G6","-80.4462117","43.3986799"
"Huron Neighbourhood","N2P 1G8","-80.4345645","43.4008372"
"Doon Pioneer Park","N2P 1L4","-80.4491667","43.3922065"
"Doon Pioneer Park","N2P 1L6","-80.4502965","43.3917785"
"Doon Pioneer Park","N2P 1P3","-80.448906","43.3934543"
"Doon Pioneer Park","N2P 1P5","-80.4516002","43.3942034"
"Carlyle Circle","N2P 1R6","-80.4536859","43.3940798"
"Doon Pioneer Park","N2P 2C2","-80.4347383","43.3956242"
"Chicopee/Deer Ridge","N2P 2E8","-80.4097","43.4186024"
"Chicopee/Deer Ridge","N2P 2E8","-80.4097","43.4186024"
"Settler's Grove","N2P 2H5","-80.4022219","43.4061759"
"Settler's Grove","N2P 2H6","-80.4081349","43.4060776"
"Settler's Grove","N2P 2H8","-80.4030915","43.4069959"
"Settler's Grove","N2P 2K4","-80.4154386","43.3792095"
"Settler's Grove","N2P 2K5","-80.4124824","43.4068923"
"Settler's Grove","N2P 2K6","-80.4152648","43.4059322"
"Settler's Grove","N2P 2K7","-80.4023958","43.4087291"
"Settler's Grove","N2P 2K9","-80.4063958","43.4077228"
"Topper Woods","N2P 2T6","-80.4321305","43.3800176"
"Doon Pioneer Park","N2P 2W6","-80.4359553","43.3839252"
"Doon Pioneer Park","N2P 2X3","-80.4274363","43.3815649"
"Robert Ferrie/Southridge/Monarch Woods","N2P 2Y3","-80.4288272","43.3774984"
"Topper Woods/Doon","N2P 2Y4","-80.4309135","43.377674"
"Huron Natural Area","N2R 0A9","-80.4858348","43.392442"
"Doon Pioneer Park","N2R 1B3","-80.4550764","43.3900138"
"Kilkerran Crescent Neighbourhood","N2R 1B9","-80.4568145","43.3877693"
"Huron Community","N2R 1K4","-80.4830549","43.3999771"
"Doon Pioneer Park","N2R 1L2","-80.4601167","43.3902873"
"Marl Meadow","N2R 1L3","-80.4587263","43.3925609"
"Brigadoon North","N2R 1L4","-80.4608119","43.3933334"
"Brigadoon North","N2R 1L4","-80.4608119","43.3933334"
"Huron Village","N2R 1V6","-80.4801011","43.3846415"
"Parkvale Park","N2R 1Z1","-80.4761046","43.3922251"
"Huron Community","N2R 1Z3","-80.4734981","43.3888695"
"Huron Village","N2R1V6","-80.4801011","43.3846415"
