"neighbourhood","ward","code","activity","date","quote"
"Shantz Park",1,"N2B 1A5","Secret Fairy Village","2016-08-13",""
"Marl Meadow",4,"N2R 1L3","Tree Planting","2016-08-13",""
"Lower Doon",3,"N2G 4M4","Historical Map Workshop","2016-08-13",""
"Mike Wagner Green",10,"N2G 3K3","Building a Pollinator Garden","2016-08-13",""
"Hartwood Court",10,"N2H 6B5","Soccer Nets Placement","2016-08-13",""
"Ferdinand Street",10,"N2H 3W1","Community Message Board","2016-08-13",""
"Tremaine Park",2,"N2A 4L6","5th Annual BBQ","2016-09-11",""
"Vanier Drive",3,"N2C 1J9","Vanier Placemaking","2016-08-13",""
"Ward 6",6,"N2E 1T2","Cinema Under the Stars","2016-08-27",""
"Mike Wagner Green",7,"N2G 3K3","Launch of the Pollinaotor Garden","2016-08-20",""
"Guelph Street Garden",10,"N2H 5Z3","Rain Ready Prize Party","2016-08-22",""
"Central Frederick",10,"N2H 1N2","Popsicle Party","2016-08-24",""
"Central Frederick",10,"N2H 1N2","Block Party","2016-09-11",""
"Victori Park",9,"N2G 1K9","Cinema Under the Stars","2016-09-24",""
"Vanier Drive",3,"N2C 1J9","Horshoes Placemaking Activity","2016-08-24",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Neighbourhood Campout","2016-08-27",""
"Victoria Hills",8,"N2M 2G2","2nd Annual Eid Celebration","2016-09-10",""
"Williamsburg",5,"N2E 4A4","10th Annual Williamsburg Community Fair","2016-09-11",""
"Laurentian",9,"N2M 1B9","Fall Dinner","2016-09-28",""
"Laurentian",9,"N2M 1B9","Christmas Dinner","2015-12-05",""
"Laurentian",9,"N2M 1B9","Coffee Morning Dates","2015-11-12",""
"Pattandon",7,"N2M 3S5","Community BBQ","2015-09-10",""
"Doon Village",4,"N2P 1G6","Party at our Place","2016-10-01",""
"Auditorium",10,"N2H 3H2","East Village Porch Party","201-09-2",""
