"neighbourhood","ward","code","activity","date","quote"
"Mount Hope - Breithaup Park",10,"N2H 4C8","Neighbours Day","2017-06-10",""
"Cherry Park",9,"N2G 1E3","Tessellation Garden Art Celebration","2017-06-10",""
"Westmount",8,"N2M 2R7","Bring Your Own Picnic","2017-06-10",""
"Victoria Hills",8,"N2M 2G2","Neighbours Day","2017-06-10",""
"Boardwalk",7,"N2N 3R4","Party in the Park","2017-06-10",""
"Forest Heights",7,"N2N 1L7","Neighbours Day","2017-06-10",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Storytime","2017-06-10",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Swim","2017-06-10",""
"Chandler Mowat",6,"N2E 1G9","Neighbours Day","2017-06-10",""
"Country Hills",6,"N2E 1P6","Neighbours Day","2017-06-10",""
"Country Hills",6,"N2E 1P6","Neighbours Day Storytime","2017-06-10",""
"Williamsburg",5,"N2E 3P9","Neighbourhood BBQ","2017-06-10",""
"Huron Community",5,"N2P 1G8","Neighbours Day Garage Sale and Movie Night","2017-06-10",""
"Harvest Court",4,"N2P 1T3","Block Party","2017-06-10",""
"Doon Pioneer Park",4,"N2P 1L4","Neighbours Day","2017-06-10",""
"Doon Pioneer Park",4,"N2P 1L4","Neighbours Day Storytime","2017-06-10",""
"Centreville-Chiciopee",2,"N2N 1L7","Neighbours Day Swim","2017-06-10",""
"Mill-Courtland",7,"N2M 3R2","Canada's 150 Neighbours Day","2017-06-10",""
"Mill-Courtland",7,"N2M 3R2","Neighbours Day Cool Treats","2017-06-10",""
"Downtown",10,"N2G 1A6","Neighbours Day Swim","2017-06-10",""
"Downtown",10,"N2G 1A6","Neighbours Day","2017-06-10",""
"Stanley Park",2,"N2A 1K4","Neighbours Day","2017-06-10",""
"Settler's Grove",3,"N2P 2H5","Get Active Neighbours Day","2017-06-10",""
"Central Frederick",10,"N2H 1R9","Popsicle Party","2017-06-17",""
"King East",10,"N2H 2W7","Urban Forestry and KENA","2017-06-08",""
"River Ridge",2,"N2K 4J6","Neighbours Day","2017-06-10",""
"Williamsburg",5,"N2P 1G6","Neighbours Day","2017-06-10",""
"Harvest Court",4,"N2P 1T3","Neighbours Day","2017-06-10",""
"Huron Community",5,"N2P 1G8","Neighbours Day","2017-06-10",""
"Country Hills",6,"N2E 2M2","Neighbours Day","2017-06-10",""
"Resurrection Park",7,"N2N 3C2","Neighbours Day","2017-06-10",""
"Duchess Ave.",8,"N2M 2K3","Neighbours Day","2017-06-10",""
"Mansion Greens",9,"N2H 2K6","Neighbours Day","2017-06-10",""
