"neighbourhood","ward","code","activity","date","quote"
"Mill-Courtland",7,"N2M 3R2","Neighbours Day Cool Treats","2017-06-10",""
"Downtown",10,"N2G 1A6","Neighbours Day Swim","2017-06-10",""
"Downtown",10,"N2G 1A6","Neighbours Day","2017-06-10",""
"Stanley Park",2,"N2A 1K4","Neighbours Day","2017-06-10",""
"Central Frederick",10,"N2H 2N4","Popsicle Party","2017-06-17",""
"King East",10,"N2H 2W7","Urban Forestry and KENA","2017-06-08",""
"River Ridge",2,"N2K 4J6","Neighbours Day","2017-06-10",""
"Huron Community",5,"N2R 1Y8","Neighbours Day","2017-06-10",""
"Country Hills",6,"N2E 2M2","Neighbours Day","2017-06-10",""
"Duchess Ave.",8,"N2M 2K3","Neighbours Day","2017-06-10",""
"Mansion Greens",9,"N2H 2K6","Neighbours Day","2017-06-10",""
"Central Frederick",10,"N2H 2N4","Neighbours Day","2017-06-10",""
"Kingsdale Park",3,"N2C 2L2","Nature Play Design Charrette","2017-06-29",""
"Victoria Hills",8,"N2M 2G2","Nature Play Design Open House","2017-06-26",""
"KW Midtown",10,"N2H 5N8","2nd Annual Neighbourhood Solstice Celebration","2017-06-21",""
"KW Midtown",10,"N2H 5N8","Summer Wednesday Potlucks","2017-07-05",""
"Broadview Crescent",2,"N2A 2X8","Welcome to Neewbies Party","2017-02-17",""
"Prospect",2,"N2A 1X2","Neighbourhood Gathering","2017-07-18",""
"KW Midtown",10,"N2H 5N8","2nd Annual Neighbourhood Solstice Celebration","2017-07-29",""
"Wilson",3,"N2C 1G9","Traffic Calming Art Project Party","2017-10-12",""
"Chandler Mowat",6,"N2E 1H6","Community Garage Sale","2017-07-22",""
"Settler's Grove",3,"N2P 2H5","Annual BBQ","2017-09-09",""
"King East",10,"N2H 2W7","Porch View Dances","2017-09-16",""
"Laurentian West",5,"N2E 3V7","Raised Garden Build","2017-09-01",""
