"neighbourhood","ward","code","activity","date","quote"
"Laurentian West",5,"N2E 3V7","Arts Night","2015-05-15",""
"Cherry Park",9,"N2G 1R4","Cherry Park Youth Club Dance and Fundraiser","2015-05-23",""
"Courtland-Shelley",3,"N2C 2C5","Annual BBQ","2015-06-15",""
"Glencairn",6,"N2E 2R1","Family Movie Night","2015-05-22",""
"Boardwalk",7,"N2N 3H3","Neighbour's Day Party","2015-06-13",""
"Settler's Grove",3,"N2P 2H8","Garage Sale","2015-06-13",""
"Victoria Hills",8,"N2M 2G2","Neighbours Day Celebration","2015-06-13",""
"Golden Meadow",7,"N2N 2K5","Neighbourhood Garage Sale","2015-05-30",""
"Huron Community",5,"N2R 1K4","Neighbourhood Fire Station Activities","2015-06-13",""
"Mount Hope-Breithaupt Park",10,"N2J 2E9","3rd Annual Neighbourhood Bike Tour","2015-06-06",""
"Country Hills",6,"N2E 1P6","Neighbours Day Celebration","2015-06-13",""
"Mount Hope-Breithaupt Park",10,"N2H 4L2","Neighbours Day Celebration","2015-06-13",""
"Centreville-Chicopee",2,"N2A 1K1","Neighbours Day Celebration","2015-06-13",""
"Dooon Pioneer Park",4,"N2R 1B3","Neighbours Day Celebration","2015-06-13",""
"Downtown Community",7,"N2H 3W4","Neighbours Day Celebration","2015-06-13",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Celebration","2015-06-13",""
"Kingsdale",3,"N2C 1B4","Neighbours Day Celebration","2015-06-13",""
"Rockway",8,"N2G 3V8","Neighbours Day Celebration","2015-06-13",""
"Stanley Park",2,"N2A 1K4","Neighbours Day Celebration","2015-06-13",""
"Rez Park",7,"N2N 3H7","Party in the Park","2015-03-13",""
"Inge Court",1,"N2K 3V7","Inge Court BBQ","2015-06-20",""
"Brock Street",8,"N2M 1X1","Brock Street Walkabout","2015-06-25",""
"Rosemount",1,"N2B 1R3","Items exchange","2015-05-01",""
"Grand River South",2,"N2A 0B2","Lackner Woods Community Fair","2015-06-15",""
"Jansen Avenue",2,"N2A 2L4","Community BBQ","2015-05-01",""
"Jansen Avenue",2,"N2A 2L8","Easter Egg Hung","2015-04-01",""
"Kinzie Avenue",2,"N2A 2J9","Community Cleanup","2015-04-24",""
"Mill Street",7,"N2M 3R2","SuperBowl Tailgate","2015-06-01",""
"Chandler Mowat",6,"N2E 1G9","Eid celebration","2015-09-22",""
"Old Zeller",2,"N2A 0A3","Annual Yard Sale","2015-05-01",""
"Lakeside Park",8,"N2M 4E3","Lakeside Park Planting Event","2015-05-09",""
"Lakeside Park",8,"N2M 4C5","Annual Spring Clean-up","2015-04-25",""
"Lakeside Park",8,"N2M 3H2","Great Backyrad Bird Count","2015-02-14",""
"Schneider Creek",8,"N2G 1W7","Music Porch Party","2015-07-25",""
"Schneider Creek",8,"N2G 2Y1","Potluck","2015-07-25",""
"Schneider Creek",8,"N2G 1X1","BBQ","2015-07-01",""
