"neighbourhood","ward","code","activity","date","quote"
"Tremaine Park",2,"N2A 4L4","4th Annual Easter Egg Hunt","2015-04-03","Each time we gather together for an event, we begin to brainstorm another.  The momentum began a couple of years ago - and shows no signs of slowing.  Many traditions have formed.  New families are easily welcomed at each event, and connections are constantly being made."
"Victoria Park",9,"N2M 1A5","Easter egg Hunt","2015-04-11","Just one more way for neighbours to feel comfortable with each other and reconnect after a long, cold winter."
"Faith Church",2,"N2A 1A9","Community Festival","2015-09-13","Accessibility for those who were mobility challenged: We ensure that bathrooms are wheelchair accessible... a single level for everything... provide special up-close parking for mobility challenged and seniors."
"Victoria Park",9,"N2G 4T7","Victoria Park playground re-opening celebration","2015-04-18","Providing people with a sense of connection as well as a way for their voices to be heard about the new playground."
"Louisa Street",10,"N2H 4E2","7th Annual Neighbourhood Cleanup","2015-04-25",""
"Paulender",9,"N2M 5A5","Neighbourhood BBQ","2015-06-03",""
"Benton Street Neighbourhood",9,"N2G 3H4","Family Fun Fair","2015-08-09","We enjoy bringing people together, encouraging people to just have fun together."
"Settler's Grove Community",3,"N2P 2K4","Easter Egg Hunt","2015-04-04","Seeing families and friends come  together and having fun!"
"Settler's Grove Community",3,"N2P 2K6","Skating Party","2015-01-11","Seeing children outdoor, active, having fun."
"Topper Woods",4,"N2P 2T6","6th Annual Cleanup","2015-05-03","Every year we have new people attend, and we always receive positive comments about the accomplishment."
"Victoria Park",9,"N2G 4T6","Annual Earth Day Cleanup","2015-04-25","People could choose how and where to participate (families with young children often chose flat, easy to reach places, while others went to harder to reach areas). Some poles/pickers were provided for those who had trouble picking up from the ground."
"Moorgate Crescent",8,"N2M 5G1","Canada Day Street Party","2015-07-04",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Pen Pal Project Neighbourhood Picnic","2015-06-20",""
"Victoria Park",9,"N2G 4T5","Birdwatching at Victoria Park Jane's Walk","2015-05-02","It helped people see their environment/community in a new way. Downtown is often considered a busy, commercial area with its share of problems. However, we showed a different side of the neighbourhood by spending a couple of hours in nature right in the downtown area."
"Alpine Community",6,"N2E 1B4","Annual Earth Day Cleanup","2015-04-25","People met at Alpine Public School on Lucerne Drive. They cleaned up in the woods of Alpine Park, and under the power line corridor that runs across the Alpine area."
"Westwood Neighbourhood",9,"N2M 2K7","Neighbourhood Potlucks","2015-04-20","These are a direct result of either n'hood bbqs or weekly potlucks - neighbours finding work, furnishing their home or having repairs done."
"Balzer Creek",6,"N2E 1P4","Balzer Creek Potluck and Fireworks","2015-05-18","It's the 20th and final year for the Balzer Creek Potluck and Fireworks"
"Williamsburg",5,"N2E 4H9","Neighbours Day Celebration","2015-05-13",""
"Bridgeport Neighbourhood",1,"N2K 1G9","Neighbours Day Celebration","2015-05-13",""
"Edgewater Estates",2,"N2A 4L5","Community Cleanup","2015-05-09","We worked together to clean up the neighbourhood and remove any unsightly or dangerous items."
"Edgewater Estates",2,"N2A 4L4","Neighbourhood Garage Sale","2015-05-02","Those of us participating spent an entire morning out front. Often, families in our neighbourhood play together in back yards, or at the park. This was a nice way to meet people as they walked by our homes, and allowed us a chance to visit while we were working our garage sales."
"Forests Heights/Westheights",7,"N2N 2A7","Neighbourhood Yardwork Blitz","2015-04-25","Our purpose was to have individuals of all ages and abilities working side-by-side, helping our neighbours."
"Cherry Park",9,"N2G 1M7","Cherry Festival","2015-07-04","Every year we grow and try to have many activities for everyone!"
"Westwood Neighbourhood",8,"N2M 2K8","Neighbourhood BBQ","2015-05-17",""
"Forests Heights/Westheights",7,"N2N 2A6","SPA Day at Forest Heights Long Term Care Centre","2015-04-25","One exciting result that came out of this specific event was that one of our volunteers, in discussion with a male resident, discovered he had no family or visitors so she has decided to occasionally visit with him and play ping pong."
"Auditorium",10,"N2H 3H2","Neighbourhood Soccer Day","2015-06-13","It is a wonderful way to bring all the children, parents and older residents together to enjoy some outdoor fun.  New friendships were formed."
"Stanley Park",2,"N2A 1Z1","Traditional Bike Safety Day","2015-05-30","It provided a safe and fun activity to bring the neighbourhood together"
"Cherry Park",9,"N2G 1P6","Midtown Kick Soccer","2015-04-16","Open to anyone and asked a group of parents to spread the word to Fridays and neighbors. It was the first year we did this and we could do better at this for next year."
"Auditorium Neighbourhood",10,"N2H 3H3","AGM","2015-02-02",""
"Auditorium Neighbourhood",10,"N2H 2B9","Waddle Walk","2015-05-01",""
"Bridgeport",1,"N2B 2G1","Family Skate and Movie","2015-02-16",""
"Central Frederick",10,"N2H 1R9","Central Frederick Art Walk","2014-11-08",""
"Central Frederick",10,"N2H 2P1","Winter Fun","2015-02-22",""
"Central Frederick",10,"N2H 2S3","Annual Garage Sale","2015-05-30",""
"Central Frederick",10,"N2H 2V3","Hohner Ave Porch Party","2015-05-30",""
"Chandler Mowat",6,"N2E 1H6","Family Day Crafts and Snacks","2015-02-16",""
"Cherry Park",9,"N2G 1R4","Spring Cleaning","2015-04-25",""
"Cherry Park",9,"N2G 1R3","Perennial Plant Sale","2015-05-09",""
"Cherry Park",9,"N2G 1M7","Harvest Festival","2015-09-01",""
"Cherry Park",9,"N2G 2E5","Corn Social","2015-09-01",""
"Cherry Park",9,"N2G 2G9","Community Meeting","2015-03-05",""
"Centreville-Chicopee",2,"N2A 3R7","Family Day Movie","2015-02-16",""
"Centreville-Chicopee",2,"N2A 3M7","Skating Party","2015-01-28",""
"Country Hills",6,"N2E 2X2","Family Day Fun","2015-02-16",""
"Country Hills",6,"N2E 2M9","Christmas Craft Sale","2014-11-01",""
"Doon Pioneer Park",4,"N2P 2X3","Movie and Pizza","2015-02-16",""
"Doon Pioneer Park",4,"N2P 2W6","Christmas Party","2014-12-01",""
"Downtown Neighbourhood Alliance",8,"N2H 3W7","Movie Nights","2015-02-20",""
"Forest Heights",7,"N2N 2G4","Pizza with Santa","2014-12-01",""
"Forest Heights",7,"N2N 2Y2","Ballroom and Tea","2014-12-07",""
"Forest Heights",7,"N2N 3M4","Family Day Activities","2015-02-16",""
"Glencairn",6,"N2E 2R1","Fall Festival","2014-10-14",""
"Glencairn",6,"N2E 3N1","Winter Festival","2015-02-14",""
"Kingsdale",3,"N2C 1Y1","Halloween Party","2014-10-01",""
"Kingsdale",3,"N2C 2R7","Family Day Movie","2015-02-16",""
"Lancaster",10,"N2H 1N2","Pancake Breakfast","2015-02-16",""
"Mount Hope-Breithaupt Park",10,"N2H 4E5","Lantern Walk","2014-12-22",""
"Mill-Courtland",9,"N2M 3R2","Hot Chocolate Party","2015-02-16",""
"Mount Hope-Breithaupt Park",10,"N2H 5T4","Winterfest","2015-02-21",""
"Huron Community",5,"N2R 1Z1","Community Garage Sale","2015-06-06",""
"Victoria Hills",8,"N2M 2G3","Movie Nights","2015-03-21",""
"Victoria Hills",8,"N2M 2G2","Visit with Santa and Erick Traplin","2014-12-06",""
"Victoria Hills",8,"N2M 2J2","Annual Garage Sale","2015-03-21",""
"Glendale Park",9,"N2M 3G1","Family Day BBQ Fundraiser for the Rink House in Glendale Park","2015-02-15",""
"Auditorium Neighbourhood",10,"N2H 1G2","Outdoor Neighbourhood Party","2015-03-01",""
"Brock Street",9,"N2M 1X2","Brews and Stews","2015-02-28",""
"Tremaine Park",2,"N2A 4L7","Family BBQ","2015-06-01",""
"Doon Pioneer Park",4,"N2P 1L6","Easter Party","2015-03-29",""
"Doon Pioneer Park",4,"N2P 1L4","Spring Family Fun","2015-04-24",""
"Doon Pioneer Park",4,"N2P 1P3","Annual Earth Day Clean-Up","2015-04-18",""
"Downtown Neighbourhood Alliance",9,"N2H 4Y6","Movie Night","2015-03-27",""
"Settler's Grove",3,"N2P 2H5","Earth Day Neighbourhood Cleanup","2015-04-25",""
"Mill-Courtland",9,"N2M 3R7","Garage Sale","2015-05-02",""
"Laurentian Hills",6,"N2E 1C3","Street Party","2015-06-01",""
"Bridgeport",1,"N2K 1K6","Spring Walk in Bechtel Park","2015-03-23",""
"Bridgeport",1,"N2K 1T7","The Great Gerard and Crumbly with Magic, Comedy Juggling and much, much more.","2015-05-09",""
"Centreville-Chicopee",2,"N2A 3R6","Movie Night","2015-04-16",""
"Williamsburg",5,"N2E 4C4","Easter Egg Hunt","2015-04-05",""
"Alpine Community",6,"N2E 1N2","Community Easter Egg Hunt","2015-04-04",""
"Laurentian West",5,"N2E 4A3","Laurentian Wetland Cleanup","2015-04-25",""
"Mount Hope-Breithaupt Park",10,"N2H 4C8","2nd Annual Earth Day Cleanup","2015-04-24",""
"Auditorium Neighbourhood",10,"N2G 1H7","Sheppard Park Cleanup","2015-04-25",""
"Mount Hope-Breithaupt Park",10,"N2J 2G5","Garage Sale","2015-05-30",""
"Central Frederick",10,"N2H 2P5","Weber Park Cleanup","2015-05-04",""
"Brubacher St Neighbourhood",10,"N2H 2V8","Fairy Door Walk","2015-05-02",""
"Mount Hope-Breithaupt Park",10,"N2H 4L5","From East to West and Past to Future","2015-05-03",""
"Mount Hope-Breithaupt Park",10,"N2H 4L6","Fugitives, Slaves and a Forgotten Soldier","2015-05-02",""
"Centreville-Chicopee",2,"N2A 1T2","Chicopee Jane's Walk","2015-05-02",""
"Central Frederick",10,"N2H 2V9","Resilience Walk","2015-05-02",""
"Centreville-Chicopee",2,"N2A 2M4","Garage Sale","2015-06-13",""
"Central Frederick",10,"N2H 2K5","Mansion Garden Cleanup","2015-05-09",""
"Mill-Courtland",9,"N2M 3Y4","Community Market Opening","2015-06-17",""
"Laurentian West",5,"N2E 3V7","Arts Night","2015-05-15",""
"Cherry Park",9,"N2G 1R4","Cherry Park Youth Club Dance and Fundraiser","2015-05-23",""
"Courtland-Shelley",3,"N2C 2C5","Annual BBQ","2015-06-15",""
"Glencairn",6,"N2E 2R1","Family Movie Night","2015-05-22",""
"Boardwalk",7,"N2N 3H3","Neighbour's Day Party","2015-06-13",""
"Settler's Grove",3,"N2P 2H8","Garage Sale","2015-06-13",""
"Lackner Woods",1,"N2G 3W6","Family Fun BBQ","2015-06-15",""
"Victoria Hills",8,"N2M 2G2","Neighbours Day Celebration","2015-06-13",""
"Golden Meadow",7,"N2N 2K5","Neighbourhood Garage Sale","2015-05-30",""
"Huron Community",5,"N2R 1K4","Neighbourhood Fire Station Activities","2015-06-13",""
"Mount Hope-Breithaupt Park",10,"N2J 2E9","3rd Annual Neighbourhood Bike Tour","2015-06-06",""
"Country Hills",6,"N2E 1P6","Neighbours Day Celebration","2015-06-13",""
"Mount Hope-Breithaupt Park",10,"N2H 4L2","Neighbours Day Celebration","2015-06-13",""
"Centreville-Chicopee",2,"N2A 1K1","Neighbours Day Celebration","2015-06-13",""
"Dooon Pioneer Park",4,"N2R 1B3","Neighbours Day Celebration","2015-06-13",""
"Downtown Community",7,"N2H 3W4","Neighbours Day Celebration","2015-06-13",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Celebration","2015-06-13",""
"Kingsdale",3,"N2C 1B4","Neighbours Day Celebration","2015-06-13",""
"Rockway",8,"N2G 3V8","Neighbours Day Celebration","2015-06-13",""
"Stanley Park",2,"N2A 1K4","Neighbours Day Celebration","2015-06-13",""
"Rez Park",7,"N2N 3H7","Party in the Park","2015-03-13",""
"Tremaine Park",2,"N2A 4L6","Tremaine Park 4th Annual BBQ","2015-06-27",""
"Inge Court",1,"N2K 3V7","Inge Court BBQ","2015-06-20",""
"Brock Street",8,"N2M 1X1","Brock Street Walkabout","2015-06-25",""
"Rosemount",1,"N2B 1R3","Items exchange","2015-05-01",""
"Grand River South",2,"N2A 0B2","Lackner Woods Community Fair","2015-06-15",""
"Jansen Avenue",2,"N2A 2L4","Community BBQ","2015-05-01",""
"Jansen Avenue",2,"N2A 2L8","Easter Egg Hung","2015-04-01",""
"Kinzie Avenue",2,"N2A 2J9","Community Cleanup","2015-04-24",""
"Mill Street",7,"N2M 3R2","SuperBowl Tailgate","2015-06-01",""
"Chandler Mowat",6,"N2E 1G9","Eid celebration","2015-09-22",""
"Old Zeller",2,"N2A 0A3","Annual Yard Sale","2015-05-01",""
"Lakeside Park",8,"N2M 4E3","Lakeside Park Planting Event","2015-05-09",""
"Lakeside Park",8,"N2M 4C5","Annual Spring Clean-up","2015-04-25",""
"Lakeside Park",8,"N2M 3H2","Great Backyrad Bird Count","2015-02-14",""
"Schneider Creek",8,"N2G 1W7","Music Porch Party","2015-07-25",""
"Schneider Creek",8,"N2G 2Y1","Potluck","2015-07-25",""
"Schneider Creek",8,"N2G 1X1","BBQ","2015-07-01",""
"Tremaine Park",2,"N2A 4L1","Canada Day BBQ","22015-070-01",""
